Song,Artist(s) Genres,Genres count,Weight,total weight of genres
Last Night (feat. Keyshia Cole),"{' classic girl group', ' southern soul', 'classic soul', ' rhythm and blues', ' motown', ' doo-wop', ' philly soul'}",7,248,1736
The Boll Weevil Song,"{' canadian pop', 'viral pop', ' pop'}",3,331,993
Jimmy Mack,"{' pop rap', ' dance pop', 'pop'}",3,707,2121
Emotion,"{' uk reggae', 'reggae fusion'}",2,6,12
A Lover's Question,"{' soft rock', ' glam metal', 'hard rock', ' album rock'}",4,397,1588
We Found Love,"{' neo mellow', ' modern rock', ' modern folk rock', 'uk americana', ' stomp and holler'}",5,63,315
No Guidance (feat. Drake),"{'pop dance', ' gauze pop', ' edm', ' electronic trap', ' pop'}",5,319,1595
she's all i wanna be,"{'idol', ' neo mellow', ' acoustic pop', ' viral pop'}",4,42,168
One Number Away,,0,0,0
Surf City,{'deep adult standards'},1,37,37
"Whenever, Wherever",{'karaoke'},1,20,20
Without You (feat. Usher),"{'soft rock', ' permanent wave', ' rai', ' reggae maghreb', ' sophisti-pop'}",5,140,700
Never Tear Us Apart,"{' urban contemporary', ' quiet storm', 'new jack swing', ' contemporary r&b', ' freestyle', ' minneapolis sound'}",6,565,3390
Let's Get Serious - Single Version,,0,0,0
Applause,"{' classic soul', 'soul', ' funk', ' quiet storm', ' disco', ' motown'}",6,489,2934
God is a woman,"{' trap', ' r&b', ' queens hip hop', ' rap', ' hip hop', ' hip pop', ' pop rap', ' detroit hip hop', ' southern hip hop', 'pop'}",10,1996,19960
Hey Brother,"{'dance pop', ' reggae fusion', ' pop rap'}",3,397,1191
Rock That Body,"{'heartland rock', ' rock', ' album rock', ' singer-songwriter', ' hard rock', ' soft rock', ' blues rock', ' classic rock', ' mellow gold', ' country rock'}",10,1257,12570
Still - Single Version,"{'viral pop', ' post-teen pop'}",2,38,76
Don't Mess With My Man (feat. Brian Casey & Brandon Casey),"{'new wave pop', ' diva house'}",2,109,218
(Love Is) Thicker Than Water,"{'heartland rock', ' rock', ' permanent wave', ' mellow gold', ' singer-songwriter'}",5,578,2890
To Each His Own,"{'easy listening', 'adult standards', ' adult standards', ' easy listening'}",4,249,996
Same Old Love,,0,0,0
Ain't That A Shame,"{' glam rock', ' rock', 'glam rock', ' classic rock', 'classic rock'}",5,366,1830
Two of Hearts,"{'soft rock', ' adult standards', ' soft rock', ' easy listening', 'easy listening', ' brill building pop', ' bubblegum pop', ' rockabilly'}",8,609,4872
In Da Club,"{' urban contemporary', ' quiet storm', 'new jack swing', ' contemporary r&b', ' minneapolis sound'}",5,546,2730
Red Roses For A Blue Lady,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', 'southern hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' dance pop'}",13,2642,34346
To All the Girls I've Loved Before (Originally Performed by Julio Iglesias & Willie Nelson) [Karaoke Version],"{' classic soul', ' rock-and-roll', ' southern soul', ' disco', 'rock-and-roll', 'disco', ' soul'}",7,446,3122
Show Me The Way,,0,0,0
Walking In Rhythm,"{' deep adult standards', 'rock-and-roll', ' adult standards'}",3,159,477
Evil Woman,"{' doo-wop', 'vocal harmony group'}",2,50,100
Walk Away Renee,,0,0,0
Cold Sweat,"{' classic girl group', ' disco', 'disco', ' motown', 'motown', ' soul'}",6,294,1764
Something's Burning,"{'motown', ' post-disco', ' disco', ' diva house'}",4,171,684
Didn’t I (Blow Your Mind This Time),{'novelty'},1,14,14
I Tried,"{' doo-wop', ' rhythm and blues', 'classic girl group'}",3,85,255
The Time (Dirty Bit),"{' downtempo', 'australian electropop', ' indietronica', ' australian dance', ' australian indie', ' edm'}",6,69,414
How's It Going to Be,{'jazz trombone'},1,1,1
Our Lips Are Sealed - Single Version,"{'heartland rock', ' synthpop', ' new romantic', ' soft rock', ' classic rock', ' album rock', ' mellow gold', ' new wave pop'}",8,971,7768
Moonlight,"{' classic soul', ' post-disco', 'soul', ' funk', ' quiet storm', ' disco', 'disco', ' soul'}",8,553,4424
Deacon Blues,"{' canadian old school hip hop', 'urbano latino', ' reggae fusion', ' latin hip hop', ' trap latino', ' reggaeton'}",6,65,390
Thunder,{'karaoke'},1,20,20
Sweet Thing,{'hi-nrg'},1,3,3
Don't Lie (Originally Performed By the Black Eyed Peas) - Tribute Version,"{' synthpop', ' new romantic', 'new wave'}",3,166,498
A Whiter Shade of Pale - Original Single Version,"{' rock', ' classic canadian rock', ' album rock', ' folk rock', ' singer-songwriter', ' hard rock', ' soft rock', ' classic rock', 'country rock', ' mellow gold'}",10,1199,11990
Let Me Love You,"{' seattle hip hop', 'pop rap'}",2,26,52
Tonite's Tha Night,{'electropop'},1,6,6
Sometimes When We Touch,"{'dance pop', ' pop', ' dance pop', 'pop'}",4,776,3104
Let Me Love You Tonight,"{' soft rock', 'soul', ' quiet storm', ' disco', ' vocal jazz', ' adult standards'}",6,620,3720
Rhythm Of The Night,"{' pop', ' dance pop', 'girl group'}",3,507,1521
The World Is A Ghetto,"{'canadian country', ' folk rock', ' singer-songwriter', ' heartland rock', ' folk', ' soft rock', ' classic rock', ' canadian singer-songwriter', ' mellow gold', ' country rock'}",10,909,9090
Back Stabbers,{'soft rock'},1,61,61
"Um, Um, Um, Um, Um, Um",{'soft rock'},1,61,61
Gone Till November (feat. The New York Philharmonic Orchestra),"{'chicago drill', ' trap', ' rap', ' chicago rap', ' hip hop', ' melodic rap', ' atl hip hop', ' drill'}",8,1156,9248
Round and Round - Soul Mix Edit,"{' uk pop', 'pop'}",2,204,408
Judy in Disguise (with Glasses),"{' east coast hip hop', 'queens hip hop', ' hardcore hip hop'}",3,137,411
Trip,"{' r&b', ' rap', ' dance pop', 'pop'}",4,1148,4592
"De Do Do Do, De Da Da Da","{' psychedelic rock', ' classic rock', ' rock', 'psychedelic rock', ' british invasion', ' beatlesque', 'rock', ' merseybeat'}",8,484,3872
Dawn (Go Away),"{'jazz', ' bebop', ' jazz saxophone'}",3,14,42
Cradle Of Love,"{' freestyle', 'post-disco'}",2,24,48
Break Up To Make Up,{'folk rock'},1,51,51
My True Story,"{' trap', ' rap', ' canadian hip hop', ' hip hop', 'toronto rap', ' canadian pop', ' lgbtq+ hip hop', ' atl hip hop'}",8,1222,9776
Primrose Lane,"{' alternative metal', 'post-grunge', ' canadian rock'}",3,59,177
More Than My Hometown,{'soft rock'},1,61,61
That Girl,"{'dance pop', ' pop', ' dance pop', 'pop'}",4,776,3104
Tell Laura I Love Her,"{'heartland rock', ' soft rock', ' glam metal', ' rock', ' classic rock', ' album rock', ' mellow gold', ' hard rock'}",8,1062,8496
The Old Lamp-Lighter,"{' vocal harmony group', 'american folk revival'}",2,21,42
Stick up,"{'filter house', ' indie soul'}",2,5,10
Linda,"{' psychedelic rock', ' classic garage rock', ' rock-and-roll', 'folk rock', ' singer-songwriter', ' country rock', ' bubblegum pop', ' merseybeat'}",8,479,3832
All I Need Is a Miracle,"{' british blues', ' classic canadian rock', ' album rock', ' singer-songwriter', 'rock', ' hard rock', ' soft rock', ' classic rock', ' blues rock', ' acid rock', ' proto-metal'}",11,855,9405
Love To Love You Baby,"{' hip hop', 'pop rap'}",2,338,676
"Painted, Tainted Rose - Remastered","{'glam rock', ' classic uk pop'}",2,23,46
Automatic,"{'rock keyboard', ' yacht rock'}",2,40,80
The Look Of Love,"{' r&b', ' pop', ' rap', ' hip hop', ' west coast rap', 'conscious hip hop'}",6,1324,7944
Love Never Felt So Good - DM CLASSIC RADIO MIX,,0,0,0
Sand In My Boots,,0,0,0
Leave Before You Love Me,"{' soft rock', ' classic rock', ' album rock', 'country rock', ' mellow gold', ' singer-songwriter', ' yacht rock'}",7,900,6300
One Right Now,"{' rock-and-roll', 'rock-and-roll', 'doo-wop', ' doo-wop', ' adult standards', ' rockabilly'}",6,371,2226
Getaway,"{' rap', 'gangster rap', ' hardcore hip hop', ' hip hop', ' g funk', ' west coast rap', ' detroit hip hop'}",7,998,6986
The Fool On The Hill,"{' classic soul', 'soul', ' chicago soul', ' motown', ' philly soul'}",5,258,1290
Holiday,"{' classic soul', 'philly soul'}",2,82,164
Theme From Mahogany (Do You Know Where You're Going To) - Single Version,"{' classic soul', 'vocal jazz', 'classic soul', ' vocal jazz', ' soul'}",5,219,1095
Crimson and Clover,"{' alternative hip hop', ' conscious hip hop', ' r&b', ' chicago rap', ' hardcore hip hop', ' hip hop', 'political hip hop', ' alternative r&b', ' neo soul', ' afrofuturism', ' soul'}",11,875,9625
Chattanooga Choo Choo,"{'singer-songwriter', ' lilith', ' ectofolk', ' folk'}",4,87,348
Catch Me (I'm Falling),"{' new romantic', 'new wave pop', ' soft rock', ' rock', ' classic rock', ' album rock', ' mellow gold', ' singer-songwriter', ' hard rock'}",9,1261,11349
My Adobe Hacienda,{'british invasion'},1,19,19
Diane,"{'viral pop', ' pop'}",2,254,508
I Got My Mind Made Up (You Can Get It Girl),{'doo-wop'},1,61,61
Bugatti,,0,0,0
KIss Of Fire,"{' uk pop', 'pop'}",2,204,408
Freeway Of Love,{'karaoke'},1,20,20
Missing You,"{'british invasion', ' british blues'}",2,41,82
Yes!,"{' classic soul', 'soul', ' funk', ' quiet storm', ' disco', ' motown'}",6,489,2934
Stand - Remastered,"{'soft rock', ' soft rock', ' classic rock', ' rock', ' album rock', ' mellow gold', 'rock', ' yacht rock'}",8,999,7992
Out of Touch,"{' orchestral soundtrack', 'soundtrack'}",2,2,4
Sister Golden Hair,"{' eurodance', 'australian dance', ' australian dance', 'australian pop', ' new wave pop', ' dance pop', ' australian pop'}",7,359,2513
Do The Bird,"{' soft rock', ' rock', ' classic rock', 'hard rock', ' album rock', ' mellow gold', ' folk rock', ' singer-songwriter'}",8,1071,8568
In My Blood,"{' dance rock', ' rock', ' permanent wave', 'dance pop', ' pop rock', ' jamaican hip hop', ' dancehall', ' reggae fusion'}",8,416,3328
Please Don't Go,"{'contemporary country', ' country', ' country road'}",3,162,486
I Wish It Would Rain,{'deep adult standards'},1,37,37
(I Can't Help) Falling In Love With You,"{'heartland rock', 'soft rock', ' soft rock', ' classic canadian rock', ' canadian singer-songwriter', ' canadian pop', ' mellow gold', ' heartland rock'}",8,632,5056
Is This Love,"{' new romantic', ' post-punk', ' new wave', 'gothic rock'}",4,123,492
Outa-Space,"{' rock-and-roll', ' easy listening', 'rockabilly', 'rock-and-roll', ' adult standards', ' rockabilly'}",6,368,2208
I Will Wait,"{' easy listening', ' canadian pop', ' cancion melodica', ' musica mexicana', ' latin pop', ' adult standards', ' ranchera', 'mariachi'}",8,271,2168
Middle,"{'p funk', ' classic soul', 'funk rock', ' p funk', ' southern soul', ' psychedelic soul', ' funk rock', ' funk', ' soul'}",9,316,2844
Flashdance...What a Feeling - Radio Edit,"{' disco', 'minneapolis sound'}",2,105,210
Solitaire (Live),"{'pop rock', ' garage rock', ' modern rock'}",3,61,183
Live Like We're Dying,"{' classic soul', 'soul', ' funk', ' chicago soul'}",4,244,976
Hero,"{' tempe indie', ' permanent wave', 'post-grunge', ' pop rock'}",4,126,504
Feelings - Live,,0,0,0
Till I Waltz Again With You,"{' classic soul', 'soul', ' funk', ' quiet storm', ' disco', ' motown'}",6,489,2934
I'm Still in Love with You (Originally Performed by Al Green) - Karaoke Version,"{'classic texas country', ' contemporary country'}",2,78,156
Desert Rose,"{'reggae', ' reggae fusion'}",2,21,42
Stayin Alive,"{' trap', ' rap', ' indie pop rap', ' east coast hip hop', ' hip hop', ' oakland hip hop', ' pop rap', 'pop'}",8,1506,12048
You Need To Calm Down,"{' post-teen pop', ' electropowerpop', 'dance pop', ' pop punk', ' pop rap', ' pop'}",6,662,3972
Don't You Want Me,"{' rap', ' chicago rap', ' melodic rap', ' brooklyn drill', 'nyc rap'}",5,463,2315
I'm Not the Only One - As Originally Performed By Sam Smith,"{' houston rap', ' rap', ' trap queen', 'pop'}",4,603,2412
My Whole World Ended (The Moment You Left Me),"{' cowboy western', ' easy listening', 'rock-and-roll', ' adult standards'}",4,220,880
Dance (A$$) Remix,"{'heartland rock', ' soft rock', ' rock', ' classic rock', ' album rock', ' mellow gold', ' folk rock', ' beatlesque', ' singer-songwriter'}",9,1144,10296
It Wasn't Me,"{' uk pop', ' progressive house', ' edm', 'electro house', ' uk dance', ' house', ' pop', ' dance pop'}",8,629,5032
Some Kind Of Wonderful - Remastered 1999,"{'urbano latino', ' trap latino', ' reggaeton'}",3,37,111
Fight Song,"{' uk pop', ' pop soul', ' british soul', 'pop'}",4,217,868
Just Another Dream - 7” US Mix,"{' blues rock', 'classic rock', ' mexican classic rock'}",3,47,141
"I'm On Fire - Live at Giants Stadium, E. Rutherford, NJ - August 1985",,0,0,0
The Village of St. Bernadette - 1959 #7 Billboard chart hit,"{' urban contemporary', ' r&b', 'soul', ' funk', ' quiet storm', ' neo soul', ' smooth jazz'}",7,891,6237
Romeo - Radio Edit,"{' classic soul', 'motown', ' post-disco', ' disco'}",4,236,944
Good Old-Fashioned Lover Boy - Remastered 2011,"{'heartland rock', ' soft rock', ' blues rock', ' rock', ' classic rock', ' album rock', ' mellow gold', ' folk rock', ' singer-songwriter'}",9,1162,10458
Don't Let Go (Love),"{' rock-and-roll', 'classic garage rock', ' bubblegum pop', ' merseybeat'}",4,194,776
If You Love Me (Really Love Me),"{' rock-and-roll', ' rhythm and blues', 'rock-and-roll', 'doo-wop', ' swamp pop', ' doo-wop'}",6,260,1560
Rags to Riches,,0,0,0
Breaking Up Is Hard to Do,"{'heartland rock', ' soft rock', ' classic rock', ' album rock', ' mellow gold', ' singer-songwriter', ' country rock', ' new wave pop'}",8,1022,8176
I Miss You,"{' permanent wave', ' pop rock', ' post-grunge', 'neo mellow'}",4,171,684
Drive - 2017 Remaster,"{' nu metal', ' rap metal', ' rap', ' rock', 'gangster rap', ' east coast hip hop', ' post-grunge', ' hip hop', ' pop rap', ' alternative metal'}",10,1463,14630
Better Love Next Time,"{' classic garage rock', ' rock-and-roll', ' surf music', ' bubblegum pop', ' rhythm and blues', 'doo-wop', ' rockabilly', ' merseybeat'}",8,351,2808
Pimpin' All Over The World,"{'rock-and-roll', ' rockabilly'}",2,88,176
Happy,"{' synthpop', ' new romantic', 'new wave pop', ' new wave', ' permanent wave'}",5,338,1690
So Sad (To Watch Good Love Go Bad) - 2007 Remaster,,0,0,0
Proud Mary,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', 'gangster rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' pop rap', ' bronx hip hop', ' alternative r&b', ' trap queen', ' southern hip hop'}",16,2598,41568
I'm the Only One (Originally Performed by Melissa Etheridge) [Karaoke Version],"{'adult standards', ' lounge', ' easy listening'}",3,139,417
Beautiful Crazy,"{' easy listening', ' lounge', 'straight-ahead jazz', ' adult standards'}",4,211,844
Walkin' My Baby Back Home,"{'drama', ' comic'}",2,4,8
More Money for You and Me - Medley,,0,0,0
Let It Out (Let It All Hang Out),"{' queens hip hop', ' rap', ' hip pop', 'pop'}",4,671,2684
Baby Love,"{' classic soul', 'motown'}",2,101,202
Don’t Leave Me This Way (Re-Recorded),"{' hip hop', ' rap', 'slap house'}",3,724,2172
The Martian Hop,"{' mellow gold', 'soft rock'}",2,236,472
The Wah Watusi,"{' soft rock', ' classic rock', 'country rock', ' mellow gold', ' folk rock', ' singer-songwriter', ' yacht rock'}",7,822,5754
Don't Look Back (Originally Performed by Boston) [Karaoke Version],"{' rhythm and blues', 'doo-wop'}",2,99,198
Never Be Like You (feat. Kai),,0,0,0
Oh!,"{' lilith', 'new wave pop'}",2,120,240
Can't Get Used To Losing You (Karaoke in the style of Andy Williams),"{' classic soul', 'soul', 'classic soul', ' chicago soul', ' motown', ' philly soul', ' soul'}",7,359,2513
Pon de Replay,"{'classic garage rock', ' bubblegum pop'}",2,76,152
Nothing's Gonna Stop Us Now,"{' vocal harmony group', 'swing', ' swing', 'vocal harmony group'}",4,48,192
I Pledge My Love,"{' southern rock', 'country rock'}",2,56,112
Don't Be Cruel (In the Style of Cheap Trick) [Karaoke Version],"{' toronto rap', ' trap', ' conscious hip hop', 'southern hip hop', ' rap', ' canadian hip hop', ' east coast hip hop', ' hip hop', ' canadian pop', ' west coast rap', ' pop rap', ' atl hip hop'}",12,1726,20712
Always Be My Baby,"{' southern soul', 'philly soul'}",2,54,108
Con Calma,"{' trap', ' r&b', ' rap', 'gangster rap', ' latin hip hop', ' pop rap', ' southern hip hop', ' chicano rap', ' urban contemporary', ' texas latin rap', ' hip hop', ' dance pop'}",12,2396,28752
Don't Know Why - In the Style of Norah Jones (Karaoke Version Teaching Vocal),"{' synthpop', ' new romantic', 'new wave pop', ' soft rock', ' disco', ' mellow gold', ' yacht rock'}",7,760,5320
Maniac,"{'heartland rock', ' classic rock', ' southern rock', ' album rock', ' country', ' country rock'}",6,581,3486
The Promise,"{' trap', ' art pop', ' conscious hip hop', ' indietronica', ' rap', 'uk alternative pop', ' indie soul', ' hip hop', ' electronica', ' west coast rap', ' atl hip hop', ' neo soul', ' southern hip hop'}",13,1409,18317
Groovin',"{' urban contemporary', ' r&b', ' quiet storm', ' contemporary r&b', ' new jack swing', ' neo soul', 'funk'}",7,963,6741
You Ain't Seen Nothing Yet,"{' trap', ' r&b', ' rap', ' pop rap', ' atl hip hop', ' southern hip hop', ' urban contemporary', ' dirty south rap', ' gangster rap', ' hip hop', ' neo soul', ' dance pop', 'pop'}",13,2773,36049
Can't Hold Us (feat. Ray Dalton),{'spanish invasion'},1,1,1
Lonely People,"{' piano rock', 'rock-and-roll', ' rockabilly'}",3,104,312
Down,"{' r&b', ' conscious hip hop', ' hip hop', 'new jersey rap', ' alternative r&b', ' neo soul', ' soul'}",7,791,5537
Just the Way You Are,"{'easy listening', ' adult standards'}",2,147,294
Killing Me Softly With His Song,"{' new jack swing', 'contemporary r&b', ' r&b'}",3,467,1401
Too Much,"{' canadian country', ' canadian pop', ' country', 'country dawn', ' contemporary country'}",5,262,1310
If You Could Read My Mind,"{' portland hip hop', ' underground hip hop', ' rap', 'pop rap'}",4,431,1724
Goodbye Girl,"{'dance pop', ' dancehall', ' pop rap', ' pop'}",4,629,2516
Me and You and a Dog Named Boo,"{' synthpop', ' new romantic', 'soft rock', 'new wave pop', ' soft rock', ' sophisti-pop', ' new wave pop'}",7,582,4074
Need You Tonight,"{' rock-and-roll', ' doo-wop', 'rockabilly'}",3,141,423
What Happened To Virgil (feat. Gunna),"{' queens hip hop', ' rap', ' hip pop', 'pop'}",4,671,2684
Too Good At Goodbyes,{'soft rock'},1,61,61
Slam,"{' baroque pop', ' r&b', ' metropopolis', 'neo soul', ' alternative r&b', ' atl hip hop', ' afrofuturism'}",7,495,3465
Kiss Me More (feat. SZA),"{'heartland rock', ' new romantic', ' australian rock', ' album rock', ' new wave pop', ' hard rock', ' soft rock', ' glam metal', ' classic rock', ' mellow gold', ' yacht rock'}",11,1080,11880
Couldn't Get it Right (Originally Performed by Climax Blues Band) [Karaoke Version],"{' chicago bop', 'viral trap'}",2,9,18
Mr. Bojangles - Remastered 2001,"{' dance pop', ' r&b', ' soul', 'urban contemporary'}",4,660,2640
Gotham City - Remix,{'rockabilly'},1,24,24
Help! - Remastered 2009,"{' synthpop', ' new romantic', 'new wave pop', ' post-disco', ' new wave', ' soft rock', ' dance rock', ' brit funk', ' sophisti-pop'}",9,565,5085
Family Affair,"{'talent show', ' talent show', ' pop', ' dance pop', 'pop'}",5,690,3450
I'm Looking Over A Four Leaf Clover (Jazz Samba),"{'classic canadian rock', ' new wave pop'}",2,64,128
I Can't Wait,"{' canadian rock', ' funk metal', 'nu metal', ' post-grunge', ' alternative metal'}",5,101,505
Stuck In The Middle With You,,0,0,0
Tuesday (feat. Drake),"{'bubblegum pop', ' classic uk pop'}",2,44,88
Wasting My Time,"{' southern rock', ' michigan indie', 'country rock'}",3,57,171
Love So Right,"{' urban contemporary', ' r&b', ' dance pop', 'pop'}",4,1018,4072
All Night Long - Single Version,"{' urban contemporary', ' trap', ' r&b', ' rap', 'dance pop', ' metropopolis', ' gangster rap', ' hip hop', ' pop rap', ' alternative r&b', ' pop', ' southern hip hop'}",12,2406,28872
We R Who We R,"{' urban contemporary', ' post-disco', 'soul', ' funk', ' quiet storm', ' disco', ' contemporary r&b', ' motown'}",8,858,6864
Take It On the Run,"{'singer-songwriter', ' classic rock', 'classic rock', ' folk rock', ' singer-songwriter', ' folk'}",6,432,2592
Greenfields,"{' motown', ' classic soul', 'rhythm and blues', ' southern soul'}",4,197,788
Open The Door,,0,0,0
I've Been Lonely Too Long - Single Version,"{' urban contemporary', ' rap', 'gangster rap', ' east coast hip hop', ' hip hop', ' pop rap', ' pop', ' dance pop'}",8,1982,15856
Born To Be Wild - Single Version,"{' europop', 'swedish pop'}",2,24,48
Let You Down,"{' soft rock', ' classic rock', 'art rock', ' mellow gold', ' folk rock'}",5,641,3205
Magic,"{' funk', ' disco', 'motown', ' soul'}",4,272,1088
Got a Hold on Me,"{' urban contemporary', ' r&b', 'contemporary r&b', ' dance pop'}",4,912,3648
All The Stars (with SZA),"{' europop', ' eurodance', 'german techno', ' hip house'}",4,60,240
Imma Be (Made Famous by Black Eyed Peas),"{'neo mellow', ' post-grunge', ' pop rock'}",3,114,342
Powder Your Face With Sunshine,"{'heartland rock', ' rock', ' album rock', ' folk rock', ' singer-songwriter', ' hard rock', ' soft rock', ' classic rock', ' mellow gold', ' yacht rock', ' country rock'}",11,1335,14685
Man On Your Mind - Remastered 2022,"{'p funk', ' post-disco', ' funk', ' quiet storm', ' disco', ' jazz funk', ' soul'}",7,404,2828
Too Many Walls,"{' soft rock', ' classic rock', ' album rock', ' mellow gold', 'rock', ' yacht rock', ' hard rock'}",7,875,6125
Lonesome Town,{'bubblegum pop'},1,29,29
Shake That,"{' mexican classic rock', ' blues rock', 'classic rock'}",3,47,141
Ain't Understanding Mellow,"{' soft rock', ' classic country pop', 'country dawn'}",3,253,759
Be Thankful for What You've Got - David Todd Remix (Radio Edit),"{' conscious hip hop', ' rap', ' pop r&b', ' dmv rap', ' hip hop', ' canadian pop', ' pop rap', ' canadian contemporary r&b', 'pop'}",9,1294,11646
Twistin' the Night Away,"{' swing', 'vocal harmony group', ' torch song', ' adult standards'}",4,142,568
Love Of My Life (An Ode To Hip Hop) - Longer Album Version,"{' motivation', ' big band', 'swing'}",3,17,51
Carnival,"{' uk pop', ' dance pop', 'pop'}",3,462,1386
Love Takes Time,"{' urban contemporary', ' r&b', 'dance pop', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' neo soul'}",7,1190,8330
I Want A New Drug,,0,0,0
The Game Of Love,,0,0,0
Attention,"{' europop', 'swedish pop'}",2,24,48
Peppermint Twist Pt. 1,"{' soft rock', ' australian dance', ' disco', ' mellow gold', 'rock-and-roll', ' adult standards'}",6,638,3828
Just Once In My Life,,0,0,0
Shout Shout (Knock Yourself Out),"{' trap', ' rap', ' florida drill', ' melodic rap', ' trap latino', 'florida rap', ' miami hip hop'}",7,739,5173
Someone You Loved,"{' urban contemporary', ' r&b', ' contemporary r&b', 'hip pop'}",4,833,3332
Before He Cheats,"{' r&b', ' boy band', ' new jack swing', 'contemporary r&b'}",4,506,2024
Walk Me Home (In the Style of Pink) [Karaoke Version],"{' art pop', ' dance pop', 'pop'}",3,442,1326
Look What You Done for Me,{'nyc rap'},1,7,7
Homeward Bound,"{'neo mellow', ' piano rock', ' pop rock'}",3,92,276
Wild Thing,"{'adult standards', ' ""mans orchestra"" ', 'vocal jazz ', ' easy listening'}",4,108,432
Butter,"{' alternative rock', ' rock', ' permanent wave', ' grunge', ' alternative metal', 'spacegrunge'}",6,277,1662
Midnight Train to Georgia,"{'dance pop', ' pop'}",2,346,692
Call on Me - 2002 Remaster,"{'soft rock', ' yacht rock'}",2,100,200
Mission: Impossible Theme,"{' uk pop', 'pop'}",2,204,408
The Loco-Motion,"{' urban contemporary', 'new wave pop', ' quiet storm', ' contemporary r&b', ' freestyle', ' new jack swing'}",6,709,4254
With Your Love - Remastered,"{'country', ' soft rock', ' mellow gold', ' classic country pop', ' country rock'}",5,501,2505
Hey Baby,"{' mexican pop', ' latin pop', 'dance pop'}",3,123,369
What Hurts The Most,"{' reggaeton', ' puerto rican pop', 'reggaeton colombiano', ' urbano latino', ' latin hip hop', ' trap latino', ' latin pop'}",7,78,546
White on White,,0,0,0
Straight From The Heart,"{' trap', ' dirty south rap', ' rap', ' pop', 'dance pop', ' hip hop', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' southern hip hop'}",10,2041,20410
So Alive,,0,0,0
I Almost Lost My Mind,"{' british dance band', 'vaudeville', ' swing', ' big band', ' tin pan alley'}",5,40,200
Twilight Time - Single Version,"{' rock-and-roll', 'classic girl group', ' brill building pop', ' doo-wop'}",4,153,612
Mi Pueblo (My Home Town) (with Juan Gabriel),"{'new wave pop', ' soft rock', ' classic rock', ' album rock', ' mellow gold', ' heartland rock', ' yacht rock', ' singer-songwriter'}",8,1000,8000
Sentimental Me,"{'pop punk', ' modern rock', ' rock', ' pop', ' emo'}",5,449,2245
Dance to the Music,"{'chicago rap', ' melodic rap', ' rap'}",3,444,1332
Funkytown - Single Version,"{' r&b', ' boy band', 'contemporary r&b'}",3,419,1257
Are You Gonna Be My Girl,,0,0,0
Butterfly - 1957 #1 Billboard chart hit,"{'jazz saxophone', ' soul jazz', ' jazz blues'}",3,16,48
Freddie's Dead,{'deep adult standards'},1,37,37
Hey Jealousy,"{' houston rap', ' rap', 'north carolina hip hop', ' hip hop', ' pop', ' trap queen'}",6,994,5964
(Girls Girls Girls) Made to Love,"{'heartland rock', ' soft rock', ' classic rock', ' mellow gold', ' folk rock', ' singer-songwriter', ' country rock', ' folk'}",8,933,7464
Sometimes Love Just Ain't Enough (As Made Famous by Patty Smyth and Don Henley),"{' deep adult standards', ' rhythm and blues', 'doo-wop'}",3,111,333
Cherry Cherry,,0,0,0
Being With You,"{'classic country pop', ' soft rock', ' adult standards', ' mellow gold', ' bubblegum pop'}",5,555,2775
The Bones,"{'post-teen pop', ' pop', ' dance pop'}",3,510,1530
Have You Ever Really Loved A Woman?,"{' r&b', ' rap', 'pop'}",3,890,2670
Sweat (A La La La La Long),{'dance pop'},1,104,104
No Limit,"{' new jack swing', 'post-disco', ' disco'}",3,193,579
If I Were Your Woman - Single Version,"{' country', ' contemporary country', ' modern country rock', 'country road'}",4,243,972
Woody Woodpecker Song,"{' toronto rap', ' rap', ' canadian hip hop', 'dance pop', ' hip hop', ' canadian pop', ' pop rap', ' pop'}",8,1476,11808
Blah Blah Blah (feat. 3OH!3),,0,0,0
It's Time,,0,0,0
Pop Out (feat. Lil Tjay),"{'new wave pop', ' soft rock'}",2,304,608
Hotel California - 2013 Remaster,{'sophisti-pop'},1,2,2
Say It Isn't So,"{' synthpop', ' new romantic', 'new wave pop', ' new wave', ' permanent wave'}",5,338,1690
Thot Shit,"{' europop', ' eurodance', 'german techno'}",3,46,138
Will You Still Love Me? - Alternate,"{' memphis soul', 'southern soul'}",2,30,60
She Bop,"{' psychedelic rock', ' soft rock', 'folk rock', ' sunshine pop', ' rock', ' classic rock', ' mellow gold', ' folk'}",8,867,6936
Red Solo Cup,{'pop'},1,172,172
Let's Get It Started (Radio Version),{'australian rock'},1,4,4
Mule Train,"{' complextro', 'pop dance', ' edm', ' classic texas country', ' pop', ' german techno', ' contemporary country'}",7,407,2849
Live And Let Die - Main Title,"{' toronto rap', 'melodic rap', ' trap', ' rap', ' canadian hip hop', ' canadian trap', ' pop rap', ' atl hip hop'}",8,1163,9304
Sweet Nothing (feat. Florence Welch),"{' classic rock', ' british invasion', ' album rock', 'rock', ' hard rock'}",5,473,2365
Moscow Mule,,0,0,0
